
2017-04-27 09:05:51,915 | ERROR | Incorrect Date: http://localhost:9000/api/invoicesreview
2017-04-27 13:57:44,366 | ERROR | Incorrect Date: http://localhost:9000/api/invoicesreview
2017-04-27 14:09:22,395 | ERROR | Incorrect Date: http://localhost:9000/api/invoicesreview

2017-04-27 10:26:01,155 | ERROR | Nullable object must have a value.: http://localhost:9000/api/invoicereport/1
2017-04-27 10:28:45,794 | ERROR | Object reference not set to an instance of an object.: http://localhost:9000/api/invoicereport/1

2017-04-27 15:41:32,204 | ERROR | Incorrect Date: http://localhost:9000/api/invoicesreview
2017-04-27 15:48:36,517 | ERROR | Incorrect Date: http://localhost:9000/api/invoicesreview
2017-04-27 15:58:39,369 | ERROR | Incorrect Date: http://localhost:9000/api/invoicesreview
2017-04-27 16:00:55,202 | ERROR | Incorrect Date: http://localhost:9000/api/invoicesreview
